Title,Translated title,GDELT seen date,Source country,Sentiment
Why Quantum Computing Stock Just Popped,['Why Quantum Computing Stock Just Popped'],20260727T204500Z,United States,"{'label': 'positive', 'score': 0.9436836838722229}"
ESA - ESA brings quantum computing to Earth observation,['ESA - ESA brings quantum computing to Earth observation'],20260716T090000Z,Germany,"{'label': 'neutral', 'score': 0.6219003200531006}"
Qarakal Quantum Cuts Qubit Requirements by 10X with New Pangaea Quantum Computing Architecture,['Qarakal Quantum Cuts Qubit Requirements by 10X with New Pangaea Quantum Computing Architecture'],20260805T120000Z,Philippines,"{'label': 'positive', 'score': 0.8921700119972229}"
SEALSQ and Quobly Sign $5 Million Commercial Agreement to Integrate Post - Quantum Security into Next - Generation Silicon Quantum Computing Platforms,['SEALSQ and Quobly Sign $5 Million Commercial Agreement to Integrate Post - Quantum Security into Next - Generation Silicon Quantum Computing Platforms'],20260710T130000Z,Philippines,"{'label': 'neutral', 'score': 0.508069634437561}"
3 Stocks Smart Quantum Computing Investors Are Buying,['3 Stocks Smart Quantum Computing Investors Are Buying'],20260726T071500Z,United States,"{'label': 'neutral', 'score': 0.5689780712127686}"
9 Best Quantum Computing Stocks for 2026 and How to Invest,['9 Best Quantum Computing Stocks for 2026 and How to Invest'],20260715T230000Z,United States,"{'label': 'neutral', 'score': 0.808813750743866}"
Oracle Cloud Infrastructure gets hybrid quantum capabilities,['Oracle Cloud Infrastructure gets hybrid quantum capabilities'],20260813T090000Z,United Kingdom,"{'label': 'positive', 'score': 0.8212286829948425}"
Chinese photonic quantum computing firm TuringQ kicks off IPO push as hard - tech companies flock to public markets,['Chinese photonic quantum computing firm TuringQ kicks off IPO push as hard - tech companies flock to public markets'],20260807T020000Z,China,"{'label': 'neutral', 'score': 0.8346670866012573}"
Quantum computing is coming fast . Are utilities ready ? ,['Quantum computing is coming fast . Are utilities ready ? '],20260814T171500Z,United States,"{'label': 'neutral', 'score': 0.5984217524528503}"
Why Rigetti Computing Stock Just Popped,['Why Rigetti Computing Stock Just Popped'],20260727T204500Z,United States,"{'label': 'positive', 'score': 0.7248833775520325}"
"IonQ Says Customers Now Ask ,  How Can You Protect Me ? - IonQ ( NYSE : IONQ ) ","['IonQ Says Customers Now Ask ,  How Can You Protect Me ? - IonQ ( NYSE : IONQ ) ']",20260806T131500Z,United States,"{'label': 'neutral', 'score': 0.5591799020767212}"
Quantum tech shifting from lab to real - world use,['Quantum tech shifting from lab to real - world use'],20260813T031500Z,China,"{'label': 'positive', 'score': 0.7841022610664368}"
"IQM Quantum Computers : LUMI AI Factory Selects IQM to Deploy Advanced Quantum Computer , Accelerating Hybrid HPC and AI Development","['IQM Quantum Computers : LUMI AI Factory Selects IQM to Deploy Advanced Quantum Computer , Accelerating Hybrid HPC and AI Development']",20260708T123000Z,Germany,"{'label': 'neutral', 'score': 0.809273898601532}"
"LUMI AI Factory Selects IQM to Deploy Advanced Quantum Computer , Accelerating Hybrid HPC and AI Development","['LUMI AI Factory Selects IQM to Deploy Advanced Quantum Computer , Accelerating Hybrid HPC and AI Development']",20260708T124500Z,Canada,"{'label': 'neutral', 'score': 0.7489504814147949}"
QpiAI Open - Sources Its Quantum SDK to Accelerate Global Quantum Software Development,['QpiAI Open - Sources Its Quantum SDK to Accelerate Global Quantum Software Development'],20260708T101500Z,India,"{'label': 'neutral', 'score': 0.940605103969574}"
QpiAI Open - Sources Its Quantum SDK to Accelerate Global Quantum Software Development,['QpiAI Open - Sources Its Quantum SDK to Accelerate Global Quantum Software Development'],20260708T153000Z,India,"{'label': 'neutral', 'score': 0.8662535548210144}"
"Quantum Annealers Deliver Value Today , but Gate - Based Enterprise Breakthroughs Remain Years Away , Finds Info - Tech Research Group","['Quantum Annealers Deliver Value Today , but Gate - Based Enterprise Breakthroughs Remain Years Away , Finds Info - Tech Research Group']",20260727T201500Z,United States,"{'label': 'neutral', 'score': 0.8160185813903809}"
"Quantum Annealers Deliver Value Today , but Gate - Based Enterprise Breakthroughs Remain Years Away , Finds Info - Tech Research Group","['Quantum Annealers Deliver Value Today , but Gate - Based Enterprise Breakthroughs Remain Years Away , Finds Info - Tech Research Group']",20260727T201500Z,United States,"{'label': 'neutral', 'score': 0.8160185813903809}"
"Quantinuum , Rolls - Royce , Riverlane and University of Edinburgh Sign Agreement to Explore Quantum Computing for Industrial Design and Simulation","['Quantinuum , Rolls - Royce , Riverlane and University of Edinburgh Sign Agreement to Explore Quantum Computing for Industrial Design and Simulation']",20260714T083000Z,Canada,"{'label': 'neutral', 'score': 0.5188578963279724}"
"Quantinuum , Rolls - Royce , Riverlane and University of Edinburgh Sign Agreement to Explore Quantum Computing for Industrial Design and Simulation","['Quantinuum , Rolls - Royce , Riverlane and University of Edinburgh Sign Agreement to Explore Quantum Computing for Industrial Design and Simulation']",20260714T083000Z,United States,"{'label': 'positive', 'score': 0.8012941479682922}"
"Quantinuum , Rolls - Royce , Riverlane and University of Edinburgh Sign Agreement to Explore Quantum Computing for Industrial Design and Simulation","['Quantinuum , Rolls - Royce , Riverlane and University of Edinburgh Sign Agreement to Explore Quantum Computing for Industrial Design and Simulation']",20260714T083000Z,United States,"{'label': 'positive', 'score': 0.8012941479682922}"
