Title,GDELT seen date,Source country,Sentiment
Why Quantum Computing Stock Just Popped,20260727T204500Z,United States,"{'label': 'positive', 'score': 0.9306326508522034}"
ESA - ESA brings quantum computing to Earth observation,20260716T090000Z,Germany,"{'label': 'neutral', 'score': 0.663504958152771}"
Qarakal Quantum Cuts Qubit Requirements by 10X with New Pangaea Quantum Computing Architecture,20260805T120000Z,Philippines,"{'label': 'positive', 'score': 0.8925667405128479}"
SEALSQ and Quobly Sign $5 Million Commercial Agreement to Integrate Post - Quantum Security into Next - Generation Silicon Quantum Computing Platforms,20260710T130000Z,Philippines,"{'label': 'neutral', 'score': 0.5204343795776367}"
3 Stocks Smart Quantum Computing Investors Are Buying,20260726T071500Z,United States,"{'label': 'neutral', 'score': 0.6852412223815918}"
9 Best Quantum Computing Stocks for 2026 and How to Invest,20260715T230000Z,United States,"{'label': 'neutral', 'score': 0.8366901874542236}"
"Atom Computing Announces Letter of Intent with U . S . Department of Commerce for $100 Million to Accelerate Path to Fault - Tolerant , Utility - Scale Quantum Computing",20260521T150000Z,United States,"{'label': 'positive', 'score': 0.9011058807373047}"
Oracle Cloud Infrastructure gets hybrid quantum capabilities,20260813T090000Z,United Kingdom,"{'label': 'positive', 'score': 0.7272115349769592}"
Chinese photonic quantum computing firm TuringQ kicks off IPO push as hard - tech companies flock to public markets,20260807T020000Z,China,"{'label': 'neutral', 'score': 0.8597444891929626}"
3 Stocks to Take Advantage of the $72 Billion Quantum Computing Industry,20260520T091500Z,United States,"{'label': 'neutral', 'score': 0.6792457699775696}"
Quantum computing is coming fast . Are utilities ready ? ,20260814T171500Z,United States,"{'label': 'neutral', 'score': 0.7492888569831848}"
Why Rigetti Computing Stock Just Popped,20260727T204500Z,United States,"{'label': 'positive', 'score': 0.8659563064575195}"
Quantum tech shifting from lab to real - world use,20260813T031500Z,China,"{'label': 'positive', 'score': 0.7846998572349548}"
The Quantum Frontier : How Quantum Computing Is Reshaping Our Future,20260613T210000Z,United States,"{'label': 'neutral', 'score': 0.8764307498931885}"
"IQM Quantum Computers : LUMI AI Factory Selects IQM to Deploy Advanced Quantum Computer , Accelerating Hybrid HPC and AI Development",20260708T123000Z,Germany,"{'label': 'neutral', 'score': 0.8371611833572388}"
"LUMI AI Factory Selects IQM to Deploy Advanced Quantum Computer , Accelerating Hybrid HPC and AI Development",20260708T124500Z,Canada,"{'label': 'neutral', 'score': 0.7724978923797607}"
QpiAI Open - Sources Its Quantum SDK to Accelerate Global Quantum Software Development,20260708T101500Z,India,"{'label': 'neutral', 'score': 0.940826416015625}"
"US awards IBM , other firms $2 billion to give America a quantum computing edge",20260521T181500Z,United States,"{'label': 'positive', 'score': 0.8789042830467224}"
ORCA Computing Expands Commercial Quantum Presence Through Digital Realty Innovation Lab in London,20260526T084500Z,Germany,"{'label': 'positive', 'score': 0.6035633087158203}"
QpiAI Open - Sources Its Quantum SDK to Accelerate Global Quantum Software Development,20260708T153000Z,India,"{'label': 'neutral', 'score': 0.873271644115448}"
"Quantum Annealers Deliver Value Today , but Gate - Based Enterprise Breakthroughs Remain Years Away , Finds Info - Tech Research Group",20260727T201500Z,United States,"{'label': 'neutral', 'score': 0.8407922387123108}"
