Title,Translated title,GDELT seen date,Source country,Sentiment
星核聚变融资8 . 3亿 ， 刷新核聚变最大首轮纪录,"['Star nuclear fusion raised 830 million yuan, setting a new record for the largest first round of nuclear fusion']",20260630T101500Z,China,"{'label': 'neutral', 'score': 0.8970381021499634}"
我国聚变加料领域首项 ISO 国际标准正式发布,"[""my country's first ISO international standard in the field of fusion feeding is officially released""]",20260812T013000Z,China,"{'label': 'neutral', 'score': 0.9088727235794067}"
中国聚变加料领域首项ISO国际标准正式发布,"[""China's first ISO international standard in fusion feeding field officially released""]",20260812T030000Z,China,"{'label': 'neutral', 'score': 0.9363505244255066}"
レポートオーシャン株式会社プレスリリース : 核融合エネルギー市場は2035年507億米ドル規模へ 、 CAGR19 . 38 ％ を支える商用化 ・ 脱炭素化 ・ エネルギー安全保障の進展,"['Report Ocean Co., Ltd. Press Release: Fusion energy market will reach US$50.7 billion in 2035, supporting commercialization, decarbonization, and energy security at a CAGR of 19.38%']",20260813T064500Z,Japan,"{'label': 'positive', 'score': 0.8630395531654358}"
新一代  人造太阳  要来了 全面进入攻坚安装阶段 （ 附股 ） _ 东方财富网,['The new generation of artificial sun is coming and has entered the critical installation stage (shareholding) _ Oriental Fortune Network'],20260814T061500Z,China,"{'label': 'positive', 'score': 0.5501598715782166}"
里程碑时刻 ！ 45亿美元资金涌入核聚变赛道 行业第一股General Fusion上市首日大涨21 % ,"['Milestone moment! 4.5 billion US dollars of funds poured into the nuclear fusion track. General Fusion, the first stock in the industry, surged 21% on its first day of listing.']",20260714T024500Z,China,"{'label': 'positive', 'score': 0.9263957738876343}"
头部核聚变企业完成新一轮融资 _ 东方财富网,['Leading nuclear fusion company completes new round of financing _ Oriental Fortune Network'],20260810T014500Z,China,"{'label': 'neutral', 'score': 0.5068891644477844}"
  20cm  涨停 ， 万亿巨头入股 ！ 新一代  人造太阳  要来了 ， 全面进入攻坚安装阶段 （ 附股 ） ,"['20cm daily limit, billionaire giants invest in shares! A new generation of artificial sun is coming, and it has entered the critical installation stage (attached shares)']",20260814T053000Z,China,"{'label': 'negative', 'score': 0.4426111876964569}"
新一代  人造太阳  要来了 核聚变成耐心资本新赛道 _ 南方网,"['A new generation of artificial sun is coming, and nuclear fusion has become a new track for patient capital _ Nanfang Net']",20260814T024500Z,China,"{'label': 'neutral', 'score': 0.9173305630683899}"
新一代  人造太阳  要来了 核聚变成耐心资本新赛道 _ 深圳新闻网,"['A new generation of artificial sun is coming, and nuclear fusion has become a new track for patient capital _ Shenzhen News Network']",20260814T044500Z,China,"{'label': 'neutral', 'score': 0.5944879055023193}"
第一家上市的  核聚变  公司 ： 亚马逊创始人贝索斯扶持的  通用聚变公司  ,['The first nuclear fusion company to go public: General Fusion Company supported by Amazon founder Bezos'],20260712T130000Z,China,"{'label': 'neutral', 'score': 0.9220595359802246}"
民营核聚变融资提速 _ 财经精选 _ 财经网 - CAIJING . COM . CN,['Private nuclear fusion financing speeds up _ Finance Selections _ Finance Network - CAIJING . COM . CN'],20260714T091500Z,China,"{'label': 'neutral', 'score': 0.8958041071891785}"
新一代  人造太阳  要来了 资本涌入核聚变新赛道 _ 新闻频道 _ 中华网,"['A new generation of artificial sun is coming, and capital is pouring into the new track of nuclear fusion _ News Channel _ China.com']",20260814T003000Z,China,"{'label': 'neutral', 'score': 0.9064152240753174}"
技术 、 资本 、 政策和需求共振 ， 可控核聚变进入  工程化竞赛  时刻 _ 新浪科技 _ 新浪网,"['Technology, capital, policy and demand resonate, and controllable nuclear fusion enters the engineering competition moment _ Sina Technology _ Sina.com']",20260714T101500Z,China,"{'label': 'neutral', 'score': 0.8689706325531006}"
